Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured
503025,9-Feb-16,New York,Latham,35 Schalren Drive,3,0
502747,9-Feb-16,California,Compton,300 block of Holly Avenue,1,0
501023,6-Feb-16,Alabama,Birmingham (Irondale),2359 Monroe Dr,1,0
498066,2-Feb-16,Maryland,Fort Washington,1300 block of Palmer Road,2,0
497595,1-Feb-16,Alaska,Wasilla (Meadow Lake),4600 block of North Autumn Lane,2,0
495938,30-Jan-16,Maryland,Baltimore,400 block of N. Athol Avenue,1,0
495800,29-Jan-16,Florida,Jacksonville,700 block of Spearing Street,1,0
492381,25-Jan-16,Tennessee,Crossville,2009 N Main St,1,0
491914,23-Jan-16,Alaska,Iliamna (Kokhanok),N/A,1,0
490590,22-Jan-16,Wisconsin,Beloit,Shopiere Road and Prairie Avenue,1,0
489273,20-Jan-16,Michigan,Flint,1300 block of Columbia Lane,1,0
488677,20-Jan-16,Louisiana,New Orleans,5600 block of Red Maple Drive,1,0
489149,19-Jan-16,Oklahoma,Anadarko,N/A,1,0
487996,19-Jan-16,Texas,Cypress,15400 block of Redbud Berry Way,1,0
488160,16-Jan-16,Missouri,Carthage,5920 Stone Hill Loop,3,0
485458,14-Jan-16,Ohio,Dayton,4700 block of Queens Avenue,1,2
483467,11-Jan-16,Illinois,Alton,3116 Acorn Street,1,0
482868,10-Jan-16,North Carolina,Lumberton,2200 block of Martin Luther King Jr. Drive,1,0
482388,9-Jan-16,Kentucky,Louisville,400 block of N. 34th Street,1,0
480173,6-Jan-16,Georgia,Buford,1870 Beyers Landing Dr,2,0
479359,4-Jan-16,Colorado,Trinidad,806 E. Goddard Avenue,1,0
476661,1-Jan-16,Wisconsin,Cudahy,3700 block of E. Whittaker Ave,2,0
474960,28-Dec-15,Alaska,Bethel,N/A,1,0
473322,27-Dec-15,Florida,Miami,15120 Jackson St,1,0
473198,27-Dec-15,Michigan,Detroit,1600 block of Steel Street,1,1
472427,25-Dec-15,North Carolina,Chapel Hill,700 block of Trinity Court,1,0
471962,25-Dec-15,New Jersey,Edgewater,100 Tower Drive,3,0
471331,23-Dec-15,Arizona,Tucson,5751 N. Kolb Rd,3,0
469411,21-Dec-15,Missouri,Saint Louis,1600 block of Emerald Creek Drive,1,0
466826,14-Dec-15,Arizona,Kayenta,N/A,3,0
463953,11-Dec-15,Tennessee,Estill Springs,100 block of Honey Lane,1,0
463630,11-Dec-15,Kansas,South Hutchinson,107 East Avenue B,1,0
462233,9-Dec-15,Texas,Dallas,4900 block of South Buckner Boulevard,1,0
461515,7-Dec-15,Tennessee,Cleveland,Hillview Drive NW,2,0
460386,6-Dec-15,Nebraska,Omaha,North 108th Street and Military Road,2,3
469236,4-Dec-15,Utah,Orem,N/A,1,0
458718,3-Dec-15,Michigan,Taylor,13333 Telegraph Road,2,1
454770,28-Nov-15,New York,Rome,519 West Dominick,1,0
454699,28-Nov-15,Georgia,Atlanta,1041 Martin Street SE,1,0
452007,23-Nov-15,Ohio,Columbus,90 block of S Terrace Ave,4,1
451245,21-Nov-15,Tennessee,Goodlettsville,452 Moss Trail,1,0
449691,18-Nov-15,Arkansas,Little Rock,3401 Lamar Street,1,0
449884,18-Nov-15,California,Bakersfield,4300 block of Palmacia Drive,1,1
448947,17-Nov-15,Arkansas,Benton,Nelson Court,1,0
448419,15-Nov-15,Texas,Tennessee Colony,800 block of An County Rd 2217,5,0
448110,15-Nov-15,South Carolina,Rock Hill,Amelia Avenue,1,0
446996,13-Nov-15,Florida,Jacksonville,1300 block of South Shirley Oaks Drive,4,1
446006,11-Nov-15,Georgia,Jackson,500 block of Carr Avenue,1,0
444725,9-Nov-15,Michigan,Detroit,6600 block of Barton Street,1,0
443803,7-Nov-15,Ohio,Dayton,200 block of East Bruce Avenue,1,0
443637,6-Nov-15,Texas,Houston,7800 block of Elvera,2,0
443430,4-Nov-15,Kentucky,Owensboro,2742 Western Pkwy,1,0
441724,3-Nov-15,Louisiana,Marksville,Martin Luther King Dr,1,1
440972,2-Nov-15,Illinois,Chicago,8000 S Damen Ave,1,0
440450,1-Nov-15,Pennsylvania,Pittsburgh,456 Hays Ave,1,1
438178,27-Oct-15,Georgia,Acworth,1059 Athena Court,1,0
436814,26-Oct-15,North Carolina,Hendersonville,158 Golden Eagle Way,1,0
433558,20-Oct-15,New Mexico,Albuquerque,I-40 and 98th St NW,1,0
432540,17-Oct-15,Georgia,Dallas,400 block of Fairview Drive,1,1
432413,17-Oct-15,Illinois,Chicago,1000 block of N Francisco Ave,1,0
431430,13-Oct-15,Georgia,Savannah,7800 block of Clyo Circle,1,1
428781,11-Oct-15,Nevada,Las Vegas,9100 block of Wine Cellar Avenue,1,0
428562,10-Oct-15,Utah,Hyrum,N/A,1,0
427983,8-Oct-15,New Mexico,Dulce,N/A,2,0
425402,4-Oct-15,Tennessee,Clarksville,900 block of Princeton Drive,1,1
425119,3-Oct-15,Tennessee,White Pine,Robin Road,1,0
424559,2-Oct-15,Nevada,Las Vegas,7200 block of Hardtack Circle,3,0
423708,1-Oct-15,Ohio,Cleveland,E 145th Street and Spear Ave,1,0
423088,29-Sep-15,Missouri,Eureka,4901 Six Flags Road,2,0
419683,25-Sep-15,Texas,Houston,6500 block of Narcissus,1,1
416812,19-Sep-15,Indiana,Indianapolis,3900 block of Graceland Ave,1,3
416564,18-Sep-15,Utah,Salt Lake City,639 N. Sir Philip Dr.,3,0
418318,17-Sep-15,South Dakota,Geddes,36705 379th Street,6,0
414436,15-Sep-15,Ohio,Cleveland,East 113th Street and Regalia,1,1
424187,13-Sep-15,California,Greenwood,4600 block of Highway 193,3,0
416027,8-Sep-15,Missouri,Kansas City,East 84th Street and Hillcrest Road,3,0
409147,6-Sep-15,Texas,Fort Worth,3600 block of Mountcastle Drive,2,0
408449,5-Sep-15,North Carolina,Charlotte,6800 block of Fieldvale Place,1,3
408249,5-Sep-15,Missouri,Kansas City,400 block of North Elmwood Avenue,1,0
407750,4-Sep-15,Ohio,Cleveland,2300 block of Louise Harris Drive,1,0
408204,4-Sep-15,Alabama,Eutaw,Baron Road,1,0
406848,2-Sep-15,Illinois,Chicago,7400 block of South St. Lawrence Avenue,1,0
407854,1-Sep-15,New Jersey,Long Branch,245 Joline Avenue,4,0
405666,1-Sep-15,Pennsylvania,Pittsburgh,1600 block of Sandusky Ct,1,0
402674,27-Aug-15,Indiana,Knightstown,5598 W Old National Rd,3,0
401223,25-Aug-15,Missouri,Saint Louis,7700 block of Utica Dr,1,0
401091,23-Aug-15,Virginia,Hardy,Heatherton Lane,1,0
397740,18-Aug-15,Missouri,Saint Louis,9200 block of Ellison Dr,1,1
391184,10-Aug-15,Michigan,Flint,200 block of W. Home Avenue,2,0
390960,8-Aug-15,North Carolina,Statesville,162 Trent Road,3,0
390526,8-Aug-15,Texas,Houston,2211 Falling Oaks,8,0
388583,5-Aug-15,Alaska,Anchorage,4000 block of Olympic Terrace Circle,1,0
388816,5-Aug-15,Mississippi,Mccomb,200 block of McComb Street,1,0
386699,3-Aug-15,Michigan,Detroit,16000 block of Eastwood Street,1,0
386898,3-Aug-15,Texas,Longview,2500 block of North Eastman Road,1,0
384676,30-Jul-15,Texas,Houston,8442 Tavenor Lane,1,0
384047,29-Jul-15,California,Highland,7200 block of McKinley Avenue,1,0
383907,29-Jul-15,District of Columbia,Washington,600 block of 46th Pl SE,1,0
380066,23-Jul-15,Michigan,Elmira,Tobias Rd,1,0
381989,23-Jul-15,Washington,Shelton,700 block of East Road of Tralee,2,0
379166,22-Jul-15,Georgia,Suwanee,5500 block of Old Atlanta Road,5,0
386225,18-Jul-15,Florida,Lakeland,Drane Field Rd,2,0
376918,17-Jul-15,Louisiana,Shreveport,200 block of Prospect Street,1,0
376920,17-Jul-15,Maryland,Baltimore,8900 block of Yvonne Ave,3,0
377486,17-Jul-15,Washington,Bellingham,5056 Noon Road,2,1
376267,16-Jul-15,Virginia,Roanoke,3100 block of Oakland Boulevard NW,1,1
375139,15-Jul-15,Missouri,Kansas City,3100 block of Spruce,1,0
373271,8-Jul-15,Louisiana,Marksville,Louisiana Highway 1196,2,0
370966,6-Jul-15,Kansas,Topeka,SE Golf Park Boulevard and SE Fremont,1,0
369035,5-Jul-15,Texas,Spring,19000 block of Puget Lane,1,0
368727,4-Jul-15,Illinois,Chicago,1100 block of North Harding Avenue,1,1
367750,2-Jul-15,Virginia,Hampton,300 block of West Chamberlin Avenue,1,0
370100,2-Jul-15,Washington,Connell,Scooteney Rd and Ridge Rd,2,0
370264,2-Jul-15,Arkansas,El Dorado,Louisiana Avenue and East Cook Street,1,0
365252,28-Jun-15,Michigan,Franklin,12919 Tipton Highway,1,0
367343,27-Jun-15,Montana,Saint Marie,308B Willow,1,0
364715,27-Jun-15,Florida,Greenacres,4661 Chariot Circle,4,0
365320,27-Jun-15,Virginia,Portsmouth,1500 block of Maple Avenue,1,1
365153,25-Jun-15,Wyoming,Lingle,8232 of Cemetery Road,2,0
363088,23-Jun-15,Louisiana,Breaux Bridge,La Rue Angelle,3,1
362259,21-Jun-15,Utah,Roy,2106 W. 4750 South,4,0
358722,13-Jun-15,Texas,Decatur,3695 Co Rd 4010,1,0
356090,11-Jun-15,Ohio,Hamilton,709 Gordon Smith Blvd,1,0
356297,10-Jun-15,California,Adelanto,1800 block of Bellflower Street,1,0
354876,9-Jun-15,Tennessee,Memphis,4300 block of Egyptian Cove,1,0
353609,7-Jun-15,Utah,Salt Lake City (Murray),224 E Vantana Ct,3,0
353854,7-Jun-15,Montana,Deer Lodge,Boulder Creek Road,5,0
352628,31-May-15,Missouri,Kansas City,6700 block of Walrond Avenue,1,0
350731,30-May-15,Alaska,Ambler,N/A,1,0
349456,30-May-15,Texas,Abilene,500 block of Washington Street,1,0
348979,29-May-15,Virginia,Chesterfield,20300 block of Ferintosh Court,2,0
349211,28-May-15,Maryland,Baltimore,100 block of Upmanor Rd,2,0
348041,27-May-15,California,Trabuco Canyon,15 Swallows Lane,2,0
346621,25-May-15,New York,Yonkers,484 Walnut St,1,0
346085,25-May-15,Virginia,Meherrin,Doswell Town Road,1,0
346713,23-May-15,Mississippi,Jackson,Glencross Drive,1,0
341451,16-May-15,California,Perris,140 block of Metz Road,1,0
340998,15-May-15,Arkansas,Redfield,1107 Huck Finn Blvd,1,0
339805,14-May-15,Louisiana,New Orleans,Grant Street and Old Gentilly Road,3,0
340448,13-May-15,Alaska,Anchorage,500 block of East 74th Avenue,4,0
338521,11-May-15,Kentucky,Vine Grove,Willow Crossing Court,2,0
333592,3-May-15,Florida,Panama City,1914 Frankford Ave,1,0
334494,3-May-15,Louisiana,Shreveport,400 block of Pete Harris Drive,1,0
333750,3-May-15,Wisconsin,Menasha,Friendship Trail,4,1
332486,30-Apr-15,Georgia,Macon,6381 Thomaston Road,1,0
331663,29-Apr-15,Georgia,Augusta,1200 block of Holden Drive,1,0
328779,23-Apr-15,Georgia,Dalton,3896 Cleveland Hwy,3,0
326979,20-Apr-15,Florida,Fort Pierce,Avenue E,1,0
325983,18-Apr-15,Texas,Killeen,3600 block of Del Mar Court,1,0
324644,16-Apr-15,Washington,Kent,S. 248th Street and Lake Fenwick Road,1,0
321887,12-Apr-15,Ohio,Cleveland,3700 block of E 63rd St,1,0
321156,10-Apr-15,Tennessee,Memphis,2600 block of Durby Circle,1,0
316989,1-Apr-15,Oklahoma,Tulsa,18600 block of East 49th Street,4,0
315594,31-Mar-15,Tennessee,Madison,333 Rio Vista Drive,1,0
325001,31-Mar-15,Pennsylvania,Washington,West Chestnut Street,1,0
314763,29-Mar-15,Georgia,Jefferson,300 block of Fairfield Drive,1,0
314316,28-Mar-15,Washington,Bremerton,3060 NE McWilliams Rd,2,1
314973,28-Mar-15,New Hampshire,Bedford,17 McAfee Farm Road,3,0
312892,25-Mar-15,Florida,Saint Cloud,16000 block of Bachmann Avenue,2,1
312427,24-Mar-15,Florida,Miami,1900 block of Northwest 4th Court,1,1
311535,22-Mar-15,Alaska,Kenai,Alpine Drive and Borgen Avenue,4,0
576139,19-Mar-15,Texas,Houston,14425 Alief Clodine Rd,1,0
309917,19-Mar-15,Oklahoma,Tulsa,7900 block of South Riverside Drive,1,0
309826,19-Mar-15,Texas,Houston,6301 Sierra Blanca,1,0
309330,17-Mar-15,Oklahoma,Comanche,Highway 81,1,0
308156,16-Mar-15,Missouri,Springfield,3660 S Cox Rd,3,0
306048,13-Mar-15,Kentucky,Louisville,3400 block of Algonquin Parkway,1,0
306954,13-Mar-15,Michigan,Flint,1800 block of Barks Street,1,0
305907,13-Mar-15,Mississippi,Brookhaven,1097 South First St.,2,3
304897,11-Mar-15,Missouri,Saint Louis,4500 block of West Florissant Avenue,1,2
304666,10-Mar-15,Michigan,Dorr,2300 block of Briarwood St,3,0
303777,9-Mar-15,Texas,Laredo,1800 block of Convent Ave,3,0
303204,8-Mar-15,Washington,Yakima (Union Gap),1815 W Ahtanum Rd,1,0
302001,5-Mar-15,Oregon,Malin,9425 Matney Way,1,0
302025,4-Mar-15,Alaska,Shungnak,N/A,1,0
300530,3-Mar-15,Louisiana,New Orleans,14535 Duane Road,2,1
299613,1-Mar-15,Texas,Houston,1900 block of Imperial Stone Dr.,1,0
298259,27-Feb-15,Texas,Houston,7400 block of Betanna,1,0
294471,16-Feb-15,Oregon,Myrtle Creek,Division and North Myrtle Road,2,0
293810,15-Feb-15,Alabama,Gaylesville,County Road 865,1,2
293164,13-Feb-15,Indiana,Fort Wayne,1500 block of 4th Street,1,0
293377,11-Feb-15,Kentucky,Corbin,1212 Forest Circle Drive,4,0
292586,11-Feb-15,New Mexico,Rio Rancho,Southern Boulevard SE and Country Club Drive SE,2,0
291930,10-Feb-15,Ohio,Dalton,South Mount Eaton Road,1,0
291548,10-Feb-15,Indiana,Paoli,500 block of North Helm Street,3,0
291784,9-Feb-15,Louisiana,Lake Charles,Arsene Road,1,0
289811,7-Feb-15,Georgia,Douglasville,3640 Willow Tree Circle,5,2
288421,4-Feb-15,North Carolina,King,1340 Ralph Boyles Rd,4,0
282956,24-Jan-15,New York,Arverne (Queens),231-11 148th Avenue,4,1
281436,21-Jan-15,Michigan,Benton Harbor,1600 block of Norton St,1,0
281766,21-Jan-15,Florida,Tarpon Springs,1094 Misty Hollow Lane,1,0
282561,20-Jan-15,California,San Diego,9500 block of High Park Lane,3,0
281897,19-Jan-15,Mississippi,Columbus,Sobley Road,1,0
280675,19-Jan-15,Missouri,Elmo,100 block of South Scott Street,1,0
280525,18-Jan-15,California,Fresno,W Clinton Ave and N Marks Ave,1,0
274452,6-Jan-15,Georgia,Fort Valley,1103 E. Church Street,1,0
274266,4-Jan-15,Kansas,Kansas City,2700 block of North Early Street,1,1
273766,4-Jan-15,Maryland,Baltimore,1900 block of 62nd Street,2,0
272869,2-Jan-15,Wisconsin,Montfort,305 E Main St,2,1
274918,31-Dec-14,Alabama,Montgomery,1700 block of Yarborough Street,1,0
271095,29-Dec-14,Florida,Tallahassee,800 block of Dover Street,1,0
270843,29-Dec-14,Michigan,Detroit,11200 block of Roxbury St,1,0
270733,27-Dec-14,Wisconsin,Milwaukee,6400 block of N. 73rd Street,1,0
267540,22-Dec-14,Ohio,New Paris,7800 block of New Paris Gettysburg Road,2,1
266407,20-Dec-14,Illinois,Rockford,3200 block of Montrose Avenue,4,0
280198,17-Dec-14,Minnesota,Saint Paul (Apple Valley),1051 Ramsdell Dr,3,0
263656,15-Dec-14,South Carolina,Simpsonville,Garfield Lane,1,0
259631,5-Dec-14,Illinois,Villa Park,18 W 100 block of 14th St,1,0
226407,28-Nov-14,Texas,Childress,N/A,1,0
273773,25-Nov-14,Texas,Katy,4302 Falcon Meadow,1,0
224855,24-Nov-14,North Carolina,Peachland,Horne Store Road,2,0
224070,23-Nov-14,Minnesota,Rochester,4500 block of Fifth Street Northwest,2,0
223284,20-Nov-14,Indiana,Elkhart,2100 block of Morton Avenue,1,0
222932,20-Nov-14,New Jersey,Tabernacle,Holly Park Drive,4,0
222582,18-Nov-14,Georgia,Savannah,200 block of Hampstead Avenue,1,0
220901,14-Nov-14,Georgia,Decatur,4900 block of Hidden Creek Place,1,0
220909,14-Nov-14,Louisiana,Shreveport,2700 block DeVaughn Street,1,0
217668,9-Nov-14,Indiana,Indianapolis,1700 block of Century Circle,1,0
217604,8-Nov-14,Michigan,Detroit,16100 block of Northlawn Ave,1,0
217637,8-Nov-14,Nevada,Reno,6300 block Stone Valley Drive,3,0
216737,6-Nov-14,Wisconsin,Milwaukee,North 58th and Hampton,1,0
214681,2-Nov-14,Ohio,Cincinnati,200 block of Kinsey Avenue,1,0
212059,27-Oct-14,Washington,Seattle,6300 block of South Fountain Street,3,0
212383,26-Oct-14,Kansas,Kansas City,15th Street and New Jersey Avenue,1,0
209478,22-Oct-14,Indiana,Kokomo,406 Fawn Drive,1,1
209733,22-Oct-14,Montana,Charlo,Eagle Trail Pass,1,0
209579,22-Oct-14,California,Anaheim,2300 block of West Greenacre Avenue,1,0
210675,20-Oct-14,Texas,Ledbetter,U.S. Highway 290,3,0
208556,17-Oct-14,Tennessee,Buchanan,Mt Pleasant Freeland Rd,1,0
206739,17-Oct-14,Florida,Port Orange,1900 block of Jackson Lane,3,1
206959,17-Oct-14,Missouri,Kansas City,107th Street and Blue Ridge Boulevard,1,0
206303,16-Oct-14,Michigan,Detroit,Mogul Street,1,3
206388,13-Oct-14,Florida,Fort Myers,2210 Cuba St. ,1,0
203933,11-Oct-14,New Jersey,Irvington,84 Ellis Avenue,1,0
204192,11-Oct-14,Louisiana,Benton,200 block of Retha Lane,1,0
203883,10-Oct-14,California,Watsonville,972 Main St,2,1
202897,8-Oct-14,Virginia,Richmond,100 block of East Roanoke Street,4,0
204254,8-Oct-14,New York,Guilderland,1846 Western Ave,4,0
196689,25-Sep-14,Pennsylvania,Saltsburg,2482 Elders Ridge Rd,1,0
192851,18-Sep-14,Florida,Bell,2550 NW 29th Terrace,8,0
192860,17-Sep-14,North Carolina,Gastonia,Cramerton Road,1,0
191478,15-Sep-14,Louisiana,Tallulah,509 N. Chestnut Street,1,0
190615,13-Sep-14,South Carolina,Denmark,East Mill Street,1,0
187614,8-Sep-14,Georgia,Stone Mountain,700 block of 3rd Street,1,0
187966,7-Sep-14,California,Manteca,1200 block of Glenn Drive,1,1
187371,6-Sep-14,Alabama,Greensboro,Washington St,1,0
187928,6-Sep-14,New Jersey,Scotch Plains,300 block of Jerusalem Road,2,0
187367,6-Sep-14,Alabama,Pleasant Grove,300 block of Eighth Street,3,0
186495,5-Sep-14,Virginia,Richmond,1500 block of Mechanicsville Turnpike,1,0
185052,3-Sep-14,Ohio,Springfield,727 Burt Street,3,0
185128,2-Sep-14,Oklahoma,Tulsa,2100 block of South 109th East Avenue,4,0
184435,2-Sep-14,Arizona,Tucson,1300 block of North Bonanza Avenue,3,0
185040,2-Sep-14,Arizona,San Tan Valley,500 block of E. Red Rock Trail,1,0
181747,27-Aug-14,Kentucky,Louisville,110 block of S 37th St,1,1
182294,27-Aug-14,Missouri,Fulton,7576 Primrose Ln,1,0
181121,26-Aug-14,Oklahoma,Tulsa,2190 S. 109th East Avenue,4,0
180203,24-Aug-14,Georgia,Temple,178 Gilbert’s Way,3,0
179605,22-Aug-14,Illinois,Chicago,4300 block of W Monroe St,1,0
177714,20-Aug-14,Illinois,Chicago,1200 block of East 71st Street,1,0
176452,17-Aug-14,Tennessee,Clarksville,2600 block of Arthurs Court,1,0
175480,16-Aug-14,Maryland,Temple Hills,4600 block of Branch Ave,2,0
178491,16-Aug-14,Louisiana,Baton Rouge,8900 block of Prescott Road,1,1
177687,16-Aug-14,Kentucky,Inez,Upper James Lane,3,0
175103,15-Aug-14,Tennessee,Memphis,4029 Chinaberry Cove,3,0
172724,10-Aug-14,Tennessee,Sparta,8504 Old Kentucky Rd,1,0
172222,10-Aug-14,Maryland,Landover,6900 block of Forest Terrace,1,0
170718,6-Aug-14,Oklahoma,Hobart,200 block of Monroe,1,0
169716,5-Aug-14,North Carolina,Weldon,606 Cedar Street,1,1
168844,3-Aug-14,Virginia,Culpeper,14458 Rixeyville Rd,5,0
167649,1-Aug-14,Pennsylvania,Philadelphia,1500 block of South Etting Street,1,3
829413,1-Aug-14,Maryland,Baltimore,3600 block of Old York Rd,1,2
176329,30-Jul-14,North Carolina,Hope Mills,5109 New Moon Dr,3,4
166721,30-Jul-14,Idaho,Chubbuck,600 block of Canal Street,1,0
166045,30-Jul-14,Michigan,Detroit,600 block of East Street,1,1
165871,29-Jul-14,Kansas,Wichita,500 block of East Lincoln,1,0
164520,26-Jul-14,Pennsylvania,Crum Lynne,Haverford Rd,2,1
164513,26-Jul-14,Maine,Saco,35 Water Street,5,0
163737,25-Jul-14,South Carolina,Pelzer,Hindman Street,1,0
163236,23-Jul-14,Virginia,Norfolk,400 block of Woodford Street,2,0
163243,23-Jul-14,North Carolina,Wilson,400 Parkview Street,1,0
160465,18-Jul-14,Illinois,Chicago,3900 W Gladys Ave,1,0
160797,18-Jul-14,Kansas,Leavenworth,20th Street and Metropolitan Avenue,1,1
156670,9-Jul-14,Texas,Spring,711 Leaflet Ln,6,1
153619,2-Jul-14,Arizona,Tonopah,S 363rd Ave and W Durango St,1,0
156580,2-Jul-14,Alabama,Birmingham (Midfield),N/A,1,0
153558,1-Jul-14,Michigan,Detroit,30100 Carlysle St,1,2
152057,25-Jun-14,Virginia,Virginia Beach,2200 block of Chicks Beach Court,2,0
147334,17-Jun-14,Ohio,Frazeysburg,43 1st St ,1,0
146990,15-Jun-14,Virginia,Chesterfield,5700 Fox Maple Terrace,4,0
148222,10-Jun-14,Ohio,Cleveland,2700 block of Washington Avenue,1,0
144524,8-Jun-14,Florida,Fort Myers,17372 Phlox Drive,5,0
145896,1-Jun-14,Missouri,Joplin,11319  E 32nd St,1,0
141660,31-May-14,Louisiana,West Monroe,1616 Arkansas Rd,3,0
781526,28-May-14,Florida,West Palm Beach,Quail Dr,1,0
140466,28-May-14,Florida,West Palm Beach,1551 Quail Lake Dr,1,0
139867,27-May-14,Arizona,Payson,303 S. Ash Street,1,0
139913,26-May-14,Nevada,Las Vegas,Pebble Beach Blvd,1,0
354977,26-May-14,Nevada,Las Vegas,5200 block of Pebble Beach Boulevard,1,0
139703,24-May-14,Texas,Boerne,100 block of Becker St,1,0
140097,24-May-14,Vermont,Cabot,Vermont 215,1,0
205072,24-May-14,Texas,Odessa,12000 block of S Beryl Ave,2,1
138519,22-May-14,Mississippi,Jackson,422 Queen Marie Lane,1,0
137719,21-May-14,Wisconsin,Milwaukee,N. 28th Street and Clarke Street,1,0
136636,18-May-14,Texas,San Antonio,1400 block of Aransas Avenue,1,0
135681,17-May-14,Indiana,Merrillville,6400 block of Cleveland Street,1,0
134044,10-May-14,Georgia,Stone Mountain,1100 To Lani Farm Road,1,3
200500,8-May-14,Oregon,Portland,4700 block of N Houghton St,2,0
132455,3-May-14,Pennsylvania,Dingmans Ferry,123 Keystone Dr,1,0
131267,29-Apr-14,Kansas,Wichita,1300 block of North Pennsylvania Avenue,1,0
130289,28-Apr-14,North Carolina,Durham,Macon Street and Washington ,1,0
129639,26-Apr-14,Indiana,Ligonier,5211 W 1100 N,1,0
129566,26-Apr-14,Kentucky,Louisville,2700 Narragansett Drive,1,0
128737,25-Apr-14,North Carolina,Fayetteville,Peele Street,1,0
129266,25-Apr-14,North Carolina,Fayetteville,2101 Hyde Place,1,0
127718,21-Apr-14,Tennessee,Memphis,4000 block of Orleans Road,1,0
127990,21-Apr-14,Virginia,Wirtz,Double Oaks Ln,1,0
127835,21-Apr-14,Iowa,Des Moines,2746 Fleur Dr.,1,0
130738,18-Apr-14,Nebraska,Hastings,North Saunders Avenue,1,0
127375,18-Apr-14,Utah,Wellsville,3616 West 2200 South,1,0
125298,13-Apr-14,North Carolina,Charlotte,700 Glasgow Road,1,0
125272,12-Apr-14,South Carolina,Gaston,Wild Bird Lane,1,1
125359,10-Apr-14,Ohio,Columbus,Roswell Drive,1,0
127763,9-Apr-14,Indiana,South Bend,Campeau and Frances,1,0
123320,6-Apr-14,Virginia,Orange,Matthews Mill Rd,1,0
122450,5-Apr-14,Pennsylvania,Philadelphia,3800 Wallace Street,1,0
122208,4-Apr-14,Georgia,Waycross, 4900 Jana Lane,1,0
122198,4-Apr-14,Georgia,Savannah,1400 Church Street ,1,0
121629,3-Apr-14,Oklahoma,Bokoshe,Buck Creek Road,1,0
119052,26-Mar-14,Missouri,Saint Louis,3600  block of Tholozan Avenue,1,0
205677,21-Mar-14,Texas,San Antonio,200 block of Kelsey Avenue,2,0
117183,21-Mar-14,South Carolina,Rock Hill,800 Idlewild Drive ,2,1
114449,12-Mar-14,Ohio,Kent,695 Johnson Rd,1,0
114371,11-Mar-14,Oklahoma,Broken Arrow,3500 block of East Aurora,1,0
113480,10-Mar-14,Texas,Corsicana,County Rd 3144,1,0
112251,5-Mar-14,California,Nuevo,31000 block of Wolfskill Ave,1,0
112229,5-Mar-14,Alabama,Mobile,2636Wealthy St,1,0
111425,1-Mar-14,Florida,Pensacola,1500 block of Fairfield Dr,1,0
111144,1-Mar-14,Ohio,Cincinnati,3600 block of Lasalle Av,1,0
110689,27-Feb-14,Louisiana,Opelousas,500 block of MLK Drive ,1,0
110365,26-Feb-14,Illinois,Oak Lawn,9800 block of 51st Av,4,0
108727,20-Feb-14,Georgia,Guyton,1000 block of Zittrouer Rd,1,0
108984,20-Feb-14,Texas,Post,400 block of S Avenue H,1,0
108637,18-Feb-14,Missouri,Springfield,1538 E. Stanford St.,1,0
108145,17-Feb-14,Arkansas,El Dorado,Shuler Road,1,0
109008,17-Feb-14,Texas,Corpus Christi,Cheryl St.,2,0
106855,13-Feb-14,Florida,Lake Worth,1200 block of North O Street,1,0
104832,7-Feb-14,Massachusetts,Boston,617 Morton St.,1,0
104666,6-Feb-14,Georgia,Temple,Willow Lane,3,0
105060,6-Feb-14,Arkansas,De Valls Bluff (Devalls Bluff),400 block of Griffin Lane,1,0
140117,3-Feb-14,Texas,Cypress,14015 Fosters Creeks Drive,4,0
102443,29-Jan-14,North Carolina,Snow Hill,15 Letchworth Drive,1,0
102125,28-Jan-14,Illinois,Yorkville,1400 block of Crimson Lane,1,0
99630,23-Jan-14,Texas,Fort Hood,N/A,3,0
99227,22-Jan-14,North Carolina,Charlotte,4600 block of Connecting Road,1,0
99596,22-Jan-14,California,Oakley,1300 block of Yosemite Circle,1,0
98246,19-Jan-14,Ohio,Cleveland,12800 block of Crossburn Ave,1,1
97201,16-Jan-14,Michigan,Romulus,71000 block of Tuxedo street,1,0
97365,16-Jan-14,Utah,Spanish Fork,37 N. 630 West,5,0
97209,15-Jan-14,Nebraska,Omaha,45th Street and Bedford Avenue,1,0
96942,15-Jan-14,South Carolina,Irmo,1 Forest Walk Ct,4,0
96706,14-Jan-14,Utah,Syracuse,2133 W. 1175 South,3,0
95331,12-Jan-14,Ohio,Cincinnati,800 Delhi Av,1,0
95630,12-Jan-14,Arkansas,Fontaine,County Road 336,1,0
106683,11-Jan-14,Arkansas,Bono,1187 Greene Rd 336,1,0
94204,7-Jan-14,Nebraska,Burwell,624 E St.,2,0
94032,6-Jan-14,Louisiana,Covington,72525 Carnation St,2,0
93279,4-Jan-14,North Carolina,Durham,Lucas Drive,1,1
92328,1-Jan-14,Arizona,Tolleson,92nd and Jefferson,3,0
92563,1-Jan-14,Mississippi,Bogue Chitto,1347 Brumfield Rd SW,1,0
492914,29-Oct-13,South Carolina,Bradley (Callison),Callison Highway,5,0
480605,20-Sep-13,Texas,Rice,700 block of NW 0149,5,0
492001,14-Aug-13,Oklahoma,Oklahoma City,4601 SE 79,4,0
491046,17-Jul-13,California,Oakland,3400 block of Wilson Avenue,1,3
